organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 14,Church,Ilketshall St Margaret,"Ilketshall St Margaret, Church",,,,Wednesday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Green,St Margaret S. Elmham,"St Margaret S. Elmham, Green",,,,Wednesday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Green Farm,St Michael S. Elmham,"St Michael S. Elmham, Green Farm",,,,Wednesday,15:40,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 15,"Car park, Acer Road",Rendlesham Pre-school,"Rendlesham Pre-school, Car park, Acer Road",,,,Thursday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Nursery,Sibton,"Sibton, Nursery",,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,White Horse,Sibton,"Sibton, White Horse",,,,Thursday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Midsummer Cottage,Chediston,"Chediston, Midsummer Cottage",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,New Dawn,Chediston,"Chediston, New Dawn",,,,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,opp. Church,Wissett,"Wissett, opp. Church",,,,Thursday,14:05,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Highfields,Halesworth,"Halesworth, Highfields",,,,Thursday,14:35,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Queen’s Head PH,Bramfield,"Bramfield, Queen’s Head PH",,,,Thursday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 16,Nicholas Drive,Reydon,"Reydon, Nicholas Drive",,,,Friday,09:50,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Queens Road,Reydon,"Reydon, Queens Road",,,,Friday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Pitches View,Reydon,"Reydon, Pitches View",,,,Friday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,The Hills,Uggeshall,"Uggeshall, The Hills",,,,Friday,11:10,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Village Hall,Westhall,"Westhall, Village Hall",,,,Friday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Greenbank,Holton,"Holton, Greenbank",,,,Friday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Lower Park Walk,Holton,"Holton, Lower Park Walk",,,,Friday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Valley Close,Holton,"Holton, Valley Close",,,,Friday,14:25,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Village Hall,Wenhaston,"Wenhaston, Village Hall",,,,Friday,15:00,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 17,Ashburnham Way (Co-op car park),Carlton Colville,"Carlton Colville, Ashburnham Way (Co-op car park)",,,,Saturday,10:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Hollow Grove Way,Carlton Colville,"Carlton Colville, Hollow Grove Way",,,,Saturday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Westwood Ave near shops,Lowestoft,"Lowestoft, Westwood Ave near shops",,,,Saturday,13:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
