organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 14,Ilketshall St Margaret,Church,"Church, Ilketshall St Margaret",,,,Wednesday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,St Margaret S. Elmham,Green,"Green, St Margaret S. Elmham",,,,Wednesday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,St Michael S. Elmham,Green Farm,"Green Farm, St Michael S. Elmham",,,,Wednesday,15:40,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 15,Rendlesham Pre-school,"Car park, Acer Road","Car park, Acer Road, Rendlesham Pre-school",,,,Thursday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Sibton,Nursery,"Nursery, Sibton",,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Sibton,White Horse,"White Horse, Sibton",,,,Thursday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Chediston,Midsummer Cottage,"Midsummer Cottage, Chediston",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Chediston,New Dawn,"New Dawn, Chediston",,,,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Wissett,opp. Church,"opp. Church, Wissett",,,,Thursday,14:05,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Halesworth,Highfields,"Highfields, Halesworth",,,,Thursday,14:35,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Bramfield,Queen’s Head PH,"Queen’s Head PH, Bramfield",,,,Thursday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 16,Reydon,Nicholas Drive,"Nicholas Drive, Reydon",,,,Friday,09:50,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Reydon,Queens Road,"Queens Road, Reydon",,,,Friday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Reydon,Pitches View,"Pitches View, Reydon",,,,Friday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Uggeshall,The Hills,"The Hills, Uggeshall",,,,Friday,11:10,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Westhall,Village Hall,"Village Hall, Westhall",,,,Friday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Greenbank,"Greenbank, Holton",,,,Friday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Lower Park Walk,"Lower Park Walk, Holton",,,,Friday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Valley Close,"Valley Close, Holton",,,,Friday,14:25,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Wenhaston,Village Hall,"Village Hall, Wenhaston",,,,Friday,15:00,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 17,Carlton Colville,Ashburnham Way (Co-op car park),"Ashburnham Way (Co-op car park), Carlton Colville",,,,Saturday,10:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Carlton Colville,Hollow Grove Way,"Hollow Grove Way, Carlton Colville",,,,Saturday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Lowestoft,Westwood Ave near shops,"Westwood Ave near shops, Lowestoft",,,,Saturday,13:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
