organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Leiston,Leiston Route 15,Bramfield,Queen’s Head PH,"Queen’s Head PH, Bramfield",,,,Thursday,Public,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Chediston,Midsummer Cottage,"Midsummer Cottage, Chediston",,,,Thursday,Public,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Chediston,New Dawn,"New Dawn, Chediston",,,,Thursday,Public,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Halesworth,Highfields,"Highfields, Halesworth",,,,Thursday,Public,14:35,15:05,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Rendlesham,Nursery,"Nursery, Rendlesham",,,,Thursday,Public,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Sibton,"Brook Inn, Car Park","Brook Inn, Car Park, Sibton",,,,Thursday,Public,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Sibton,White Horse,"White Horse, Sibton",,,,Thursday,Public,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 15,Wissett,opp. Church,"opp. Church, Wissett",,,,Thursday,Public,14:05,14:25,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-15/
Suffolk,Leiston,Leiston Route 16,Holton,Greenbank,"Greenbank, Holton",,,,Friday,Public,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Holton,Lower Park Walk,"Lower Park Walk, Holton",,,,Friday,Public,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Holton,Valley Close,"Valley Close, Holton",,,,Friday,Public,14:25,14:45,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Reydon,Nicholas Drive,"Nicholas Drive, Reydon",,,,Friday,Public,09:50,10:10,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Reydon,Queens Road,"Queens Road, Reydon",,,,Friday,Public,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Reydon,Pitches View,"Pitches View, Reydon",,,,Friday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Uggeshall,The Hills,"The Hills, Uggeshall",,,,Friday,Public,11:10,11:55,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Wenhaston,Village Hall,"Village Hall, Wenhaston",,,,Friday,Public,15:00,15:45,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 16,Westhall,Village Hall,"Village Hall, Westhall",,,,Friday,Public,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-16/
Suffolk,Leiston,Leiston Route 17,Carlton Colville,Ashburnham Way (Co-op car park),"Ashburnham Way (Co-op car park), Carlton Colville",,,,Saturday,Public,10:00,12:00,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-17/
Suffolk,Leiston,Leiston Route 17,Carlton Colville,Hollow Grove Way,"Hollow Grove Way, Carlton Colville",,,,Saturday,Public,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-17/
Suffolk,Leiston,Leiston Route 17,Lowestoft,Westwood Ave near shops,"Westwood Ave near shops, Lowestoft",,,,Saturday,Public,13:45,15:30,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-17/
Suffolk,Leiston,Leiston Route 2,Bromeswell,Church,"Church, Bromeswell",,,,Wednesday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Eyke,Old School House,"Old School House, Eyke",,,,Wednesday,Public,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Great Glemham,Village Hall,"Village Hall, Great Glemham",,,,Wednesday,Public,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Melton,St Andrew’s Place,"St Andrew’s Place, Melton",,,,Wednesday,Public,12:30,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Melton,Nursery,"Nursery, Melton",,,,Wednesday,Public,13:50,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Parham,Notice board,"Notice board, Parham",,,,Wednesday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Parham,North Green,"North Green, Parham",,,,Wednesday,Public,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Rendlesham,Village Centre,"Village Centre, Rendlesham",,,,Wednesday,Public,09:35,10:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Rendlesham,Friday Street,"Friday Street, Rendlesham",,,,Wednesday,Public,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 2,Sutton Heath Estate,Shop car park,"Shop car park, Sutton Heath Estate",,,,Wednesday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-2/
Suffolk,Leiston,Leiston Route 3,Ashfield,Village Hall,"Village Hall, Ashfield",,,,Thursday,Public,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Aspall,Church,"Church, Aspall",,,,Thursday,Public,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Bedfield,Southolt Road,"Southolt Road, Bedfield",,,,Thursday,Public,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Bedingfield,Church,"Church, Bedingfield",,,,Thursday,Public,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Debenham,Gracechurch Street/Henry Street,"Gracechurch Street/Henry Street, Debenham",,,,Thursday,Public,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Earl Soham,Green,"Green, Earl Soham",,,,Thursday,Public,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Saxtead,Green,"Green, Saxtead",,,,Thursday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Saxtead,Foxearth Nursing Home,"Foxearth Nursing Home, Saxtead",,,,Thursday,Public,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Sweffling,Church,"Church, Sweffling",,,,Thursday,Public,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Worlingworth,Springfield House,"Springfield House, Worlingworth",,,,Thursday,Public,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 3,Worlingworth,Church Road,"Church Road, Worlingworth",,,,Thursday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-3/
Suffolk,Leiston,Leiston Route 4,Darsham,Village Hall,"Village Hall, Darsham",,,,Friday,Public,10:40,11:00,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Darsham,Church,"Church, Darsham",,,,Friday,Public,11:05,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Dunwich,Little Greyfriars,"Little Greyfriars, Dunwich",,,,Friday,Public,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Kelsale,Guildhall,"Guildhall, Kelsale",,,,Friday,Public,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Middleton,Bell Inn,"Bell Inn, Middleton",,,,Friday,Public,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Walberswick,Village Hall,"Village Hall, Walberswick",,,,Friday,Public,14:15,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Westleton,Village Hall,"Village Hall, Westleton",,,,Friday,Public,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 4,Yoxford,The Griffin PH,"The Griffin PH, Yoxford",,,,Friday,Public,09:55,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-4/
Suffolk,Leiston,Leiston Route 5,Bruisyard,Village Hall,"Village Hall, Bruisyard",,,,Tuesday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Brundish,Crown Corner,"Crown Corner, Brundish",,,,Tuesday,Public,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Dennington,The Queen PH,"The Queen PH, Dennington",,,,Tuesday,Public,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Eye,Mulberry Bush nursery,"Mulberry Bush nursery, Eye",,,,Tuesday,Public,13:50,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Eye,Hartismere House,"Hartismere House, Eye",,,,Tuesday,Public,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Horham,Church,"Church, Horham",,,,Tuesday,Public,11:55,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Occold,The Street,"The Street, Occold",,,,Tuesday,Public,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Redlingfield,Post box,"Post box, Redlingfield",,,,Tuesday,Public,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Southolt,Park Farm,"Park Farm, Southolt",,,,Tuesday,Public,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 5,Sweffling,White Horse PH,"White Horse PH, Sweffling",,,,Tuesday,Public,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-5/
Suffolk,Leiston,Leiston Route 6,Benhall,School,"School, Benhall",,,,Wednesday,Public,15:15,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Blaxhall,YHA,"YHA, Blaxhall",,,,Wednesday,Public,09:35,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Campsea Ashe,Station,"Station, Campsea Ashe",,,,Wednesday,Public,11:10,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Easton,Easton Farm Park,"Easton Farm Park, Easton",,,,Wednesday,Public,12:25,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Hacheston,Village Hall,"Village Hall, Hacheston",,,,Wednesday,Public,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Letheringham,Green,"Green, Letheringham",,,,Wednesday,Public,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Little Glemham,The Lion PH,"The Lion PH, Little Glemham",,,,Wednesday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Marlesford,Post box,"Post box, Marlesford",,,,Wednesday,Public,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Tunstall,Tunstall Green,"Tunstall Green, Tunstall",,,,Wednesday,Public,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 6,Tunstall,Common,"Common, Tunstall",,,,Wednesday,Public,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-6/
Suffolk,Leiston,Leiston Route 7,Ashbocking,The Green,"The Green, Ashbocking",,,,Thursday,Public,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Brandeston,Queen’s Head PH,"Queen’s Head PH, Brandeston",,,,Thursday,Public,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Charsfield,"South View, The Street","South View, The Street, Charsfield",,,,Thursday,Public,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Cretingham,New Bell PH,"New Bell PH, Cretingham",,,,Thursday,Public,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Dallinghoo,Village Hall,"Village Hall, Dallinghoo",,,,Thursday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Framsden,Village Hall,"Village Hall, Framsden",,,,Thursday,Public,14:00,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Kettleburgh,Church Rd,"Church Rd, Kettleburgh",,,,Thursday,Public,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Monewden,Church,"Church, Monewden",,,,Thursday,Public,10:40,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Otley,Spring Park,"Spring Park, Otley",,,,Thursday,Public,11:00,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 7,Otley,Village Stores,"Village Stores, Otley",,,,Thursday,Public,11:30,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-7/
Suffolk,Leiston,Leiston Route 8,Aldringham,Ogilvie Homes,"Ogilvie Homes, Aldringham",,,,Friday,Public,09:40,10:10,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Aldringham,Mill Hill,"Mill Hill, Aldringham",,,,Friday,Public,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Friston,Bus shelter,"Bus shelter, Friston",,,,Friday,Public,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Knodishall,Mission Room,"Mission Room, Knodishall",,,,Friday,Public,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Orford,Baron's Meadow,"Baron's Meadow, Orford",,,,Friday,Public,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Orford,Market Square,"Market Square, Orford",,,,Friday,Public,14:35,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Snape,Village Hall,"Village Hall, Snape",,,,Friday,Public,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Sudbourne,Bus shelter,"Bus shelter, Sudbourne",,,,Friday,Public,16:00,16:10,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 8,Thorpeness,Almshouses,"Almshouses, Thorpeness",,,,Friday,Public,10:20,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 9,Blundeston,Plough PH,"Plough PH, Blundeston",,,,Tuesday,Public,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Corton,Wheatacre Drive,"Wheatacre Drive, Corton",,,,Tuesday,Public,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Corton,Station Road,"Station Road, Corton",,,,Tuesday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Lound,Near pond,"Near pond, Lound",,,,Tuesday,Public,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Lound,Lound Hall,"Lound Hall, Lound",,,,Tuesday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Oulton,Herivan Gardens,"Herivan Gardens, Oulton",,,,Tuesday,Public,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Oulton,Oulton Park,"Oulton Park, Oulton",,,,Tuesday,Public,14:40,15:20,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Somerleyton,Green,"Green, Somerleyton",,,,Tuesday,Public,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Somerleyton,Village Hall,"Village Hall, Somerleyton",,,,Tuesday,Public,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
Suffolk,Leiston,Leiston Route 9,Wrentham,Village Hall,"Village Hall, Wrentham",,,,Tuesday,Public,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-9/
