organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 11,Pakefield,Arbor Lane,"Arbor Lane, Pakefield",,1.7296275,52.447928,Thursday,14:25,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Gisleham,Solar Farm,"Solar Farm, Gisleham",,,,Thursday,15:20,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 12,Linstead Parva,Village Hall,"Village Hall, Linstead Parva",,1.4241108,52.3478628,Friday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Metfield,Church,"Church, Metfield",,1.3696982,52.3727484,Friday,10:15,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Withersdale St,Lay-by,"Lay-by, Withersdale St",,,,Friday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Weybread,Lay-by,"Lay-by, Weybread",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Syleham,Wingfield Road (Junction with Weybread Road),"Wingfield Road (Junction with Weybread Road), Syleham",,,,Friday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Wingfield,Post box,"Post box, Wingfield",,1.2687478,52.3467507,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Priory Crescent,"Priory Crescent, Fressingfield",,1.3104053,52.3465473,Friday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Tiddlywinks nursery,"Tiddlywinks nursery, Fressingfield",,,,Friday,14:00,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Sancroft Hall,"Sancroft Hall, Fressingfield",,1.31780595,52.3481276,Friday,14:45,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 13,Peasenhall,Swan Gallop,"Swan Gallop, Peasenhall",,,,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Peasenhall,Mill Hill,"Mill Hill, Peasenhall",,1.4493493,52.272827,Tuesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Heveningham,Forge House,"Forge House, Heveningham",,1.4197117,52.3028443,Tuesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Church,"Church, Laxfield",,1.3767243,52.2641381,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Hartismere House,"Hartismere House, Laxfield",,1.3627671,52.3020325,Tuesday,12:05,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Cake Street,"Cake Street, Laxfield",,1.3470781,52.313729,Tuesday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Cratfield,Silverleys Green,"Silverleys Green, Cratfield",,,,Tuesday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Cratfield,Poacher Inn PH,"Poacher Inn PH, Cratfield",,,,Tuesday,14:45,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Huntingfield,Huntingfield Arms PH,"Huntingfield Arms PH, Huntingfield",,1.434017,52.3128388,Tuesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Walpole,Peasenhall Road,"Peasenhall Road, Walpole",,1.4641261,52.3077031,Tuesday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 14,Frostenden,Frostenden Corner,"Frostenden Corner, Frostenden",,1.63453886011404,52.3767491,Wednesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Frostenden,Clay Common,"Clay Common, Frostenden",,,,Wednesday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Stoven,Stoven Row,"Stoven Row, Stoven",,,,Wednesday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Brampton,Woodside,"Woodside, Brampton",,1.5796929,52.3837707,Wednesday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Redisham,Phone box,"Phone box, Redisham",,1.4927492,52.4245248,Wednesday,11:45,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ringsfield,School Road,"School Road, Ringsfield",,1.5301217,52.4266654,Wednesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ilketshall St Andrew,Post Office Cottages,"Post Office Cottages, Ilketshall St Andrew",,,,Wednesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ilketshall St Andrew,Took’s Common,"Took’s Common, Ilketshall St Andrew",,1.5032824,52.4255586,Wednesday,14:05,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ilketshall St Margaret,Church,"Church, Ilketshall St Margaret",,1.4543386,52.4161258,Wednesday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,St Margaret S. Elmham,Green,"Green, St Margaret S. Elmham",,1.35826333122026,52.4204388,Wednesday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,St Michael S. Elmham,Green Farm,"Green Farm, St Michael S. Elmham",,,,Wednesday,15:40,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 15,Rendlesham Pre-school,"Car park, Acer Road","Car park, Acer Road, Rendlesham Pre-school",,,,Thursday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Sibton,Nursery,"Nursery, Sibton",,1.4693972,52.2724738,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Sibton,White Horse,"White Horse, Sibton",,1.4550599,52.2793312,Thursday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Chediston,Midsummer Cottage,"Midsummer Cottage, Chediston",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Chediston,New Dawn,"New Dawn, Chediston",,1.4609429,52.3466949,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Wissett,opp. Church,"opp. Church, Wissett",,,,Thursday,14:05,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Halesworth,Highfields,"Highfields, Halesworth",,1.5001649,52.3418147,Thursday,14:35,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 15,Bramfield,Queen’s Head PH,"Queen’s Head PH, Bramfield",,1.5191474,52.3096117,Thursday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-15/
Suffolk,Saxmundham,Route 16,Reydon,Nicholas Drive,"Nicholas Drive, Reydon",,1.6706916,52.3375327,Friday,09:50,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Reydon,Queens Road,"Queens Road, Reydon",,1.6711702,52.3406831,Friday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Reydon,Pitches View,"Pitches View, Reydon",,1.65985479060775,52.3438586,Friday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Uggeshall,The Hills,"The Hills, Uggeshall",,,,Friday,11:10,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Westhall,Village Hall,"Village Hall, Westhall",,1.5380137,52.3803069,Friday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Greenbank,"Greenbank, Holton",,1.5122035,52.3512143,Friday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Lower Park Walk,"Lower Park Walk, Holton",,1.528011,52.3463788,Friday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Holton,Valley Close,"Valley Close, Holton",,1.5243423,52.3454469,Friday,14:25,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 16,Wenhaston,Village Hall,"Village Hall, Wenhaston",,1.52195137101557,52.30937385,Friday,15:00,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-16/
Suffolk,Saxmundham,Route 17,Carlton Colville,Ashburnham Way (Co-op car park),"Ashburnham Way (Co-op car park), Carlton Colville",,,,Saturday,10:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Carlton Colville,Hollow Grove Way,"Hollow Grove Way, Carlton Colville",,1.696682,52.4591103,Saturday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
Suffolk,Saxmundham,Route 17,Lowestoft,Westwood Ave near shops,"Westwood Ave near shops, Lowestoft",,,,Saturday,13:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-17/
